rID,infestation_percentage,pre,tmn,tmp,tmx,hfp,soc,prop,sand,silt,aspect,slope,curvature,dem
1421,0,1328.618774,154.3967743,189.5751953,224.7504272,9.473192215,1.473714709,0,27.41444588,13200633,199.162384,89.98930359,-9292747,334.0249634
1422,0,1185.555054,141.3139343,184.7693329,228.2164459,16.21524048,0.999967396,0,26.70325851,12569177,166.1349335,89.96320343,-1631311.875,198.1623688
1423,0,19.88633347,-32.01086044,44.13715744,120.2441254,0.775532842,0,0.268367738,82.33634949,6056797.5,117.7798691,89.84566498,-30077.77148,2733.14624
1424,0,29.49313354,30.37205887,99.88729095,169.4316559,0.405887634,0,0,52.92804337,3692263.5,178.0166168,89.86271667,653288.8125,959.4085083
1425,0,577.581543,-129.4942627,-66.12721252,-2.706508398,5.222211838,1.334815502,1.803485394,45.70230865,10352467,184.1596222,89.98188782,-1003059.125,5154.592773
1426,0,923.869751,121.1981964,165.3246155,209.4631653,21.21409798,0.904133022,0,33.68619919,10096955,173.7262726,88.73708344,1439623,45.1683197
1427,0,368.6319885,43.11561966,99.76146698,156.4527893,9.695529938,0,0,54.8348465,5437147,171.4315033,89.9907074,-1161281.375,877.9451904
1428,0,364.0692444,-105.0756836,-62.83956528,-20.65721703,3.549325466,1.103231549,0.83658433,31.4107151,2234286.5,183.5638733,89.9964447,11151571,3472.342285
1429,0,59.83488083,-6.45803833,67.2358551,141.0330658,1.565629125,0,0,36.9093895,4017505.25,190.0087738,89.94589996,-163568.7656,1725.979614
1430,0,52.8925209,-96.18434143,-23.99990082,48.22872543,2.024319172,1.258849263,1.792216659,47.54899979,8919150,199.2858582,89.98422241,388616.7813,4840.740234
1431,0,1505.155273,197.002655,228.6769562,260.4206238,35.87337494,0.794421375,0,31.46697617,13754259,177.2590637,88.53630829,-1486369.5,16.38797569
1432,0,24.12309837,-6.551716805,59.24825287,125.1151047,3.08070159,0.538094163,0.213701114,50.20118332,6808512.5,195.307785,89.99451447,5276323.5,3136.326172
1433,0,773.6367188,107.8821106,159.6173096,211.2800903,23.8133831,0.258356363,0.684669375,32.66117096,9398587,167.4399261,89.60256195,-32054.71289,40.62192917
1434,0,218.6955566,-99.26593781,-33.29324722,32.76565552,6.005660057,1.14016068,1.95784843,52.27152634,11706960,201.7926178,89.99104309,3641805.25,5123.823242
1435,0,510.1298828,-77.5622406,-19.66350937,38.20124817,3.952014685,0.977956176,1.603897452,51.99111557,11031406,176.5115509,89.99333191,4449024.5,4604.038086
1436,0,1038.116211,126.8574219,164.6559296,202.4189606,16.07759094,0.624193609,0,42.04069519,13396575,167.0941925,89.9850235,6500903.5,1731.497803
1437,0,164.4247437,-144.9708252,-76.93006134,-8.879844666,1.402796745,0.968982279,1.533240914,46.15001678,10184607,198.7592621,89.97895813,-6782929,5614.746094
1438,0,154.2751312,-8.955722809,56.95257568,122.835968,0.388463378,0,0,66.97885132,1360713.5,220.1623535,89.70565796,-178987.75,805.1289063
1439,0,35.85215759,-141.1006317,-75.0519104,-8.992841721,0.298283517,0.865549147,1.754402757,52.07072067,8193405,147.483963,89.65158844,578271.6875,5229.429199
1440,0,1501.321411,140.9368134,185.0240326,229.0053406,11.53029823,1,0,31.37803078,12302396,183.6129303,89.98303986,-2998354.75,363.8297424
1441,0,61.32610703,60.6576004,133.8930511,207.1701813,14.32636452,0.694598198,0.091011763,55.75611115,4856800.5,121.9430771,89.84414673,-1099047.625,1295.56604
1442,0,25.0643425,31.9373455,116.0456772,200.1735687,0.008018143,0,0.113172531,87.56648254,4267605.5,165.9483185,89.07745361,-36457.01172,804.9552002
1443,0,723.3934326,116.8856888,158.2631378,199.5918427,20.0838604,0.507539153,0,37.13197708,12924193,172.7211304,89.98157501,639818.125,1904.306396
1444,0,801.9620972,70.03872681,119.2389908,168.4240112,9.709404945,0.188017994,0,40.40685272,12351906,171.9391174,89.9958725,-6976128.5,2773.542969
1445,0,96.23832703,-14.27326679,40.99782181,96.29333496,1.271645308,0.273410827,0.136278585,38.56049728,2367332.5,73.33233643,89.9899826,-793948.4375,1834.401733
1446,0,31.11076927,22.82827568,93.1955719,163.5488892,3.28644824,0,0,60.79461288,3687143.5,220.3429565,89.91151428,-100525.1406,991.3517456
1447,0,33.15714645,-11.25019455,62.16962433,135.5943756,2.159187555,0.024276637,0.211527884,36.46592712,6334551.5,233.9241638,89.98950195,-9731326,2743.918213
1448,0,1356.700928,140.6706085,184.3841705,228.1177826,12.44729424,0.95325774,0,32.12279892,12268135,179.2926331,89.93501282,1787947.5,119.2923965
1449,0,395.624054,-25.66884613,25.50127792,76.6865921,19.31949234,1,0,36.77171707,821713,186.1779327,89.91499329,-212887.2031,258.775238
1450,0,278.5033875,-45.92757797,20.39764023,86.69611359,8.18025589,0.148506299,0,81.12632751,2804394.75,150.600647,89.84741211,-777973.75,1289.982788
1451,0,399.6731567,-112.4931641,-35.79261398,40.94208527,1.57770741,0.721350014,0,30.02684975,221371.0625,190.2636719,89.97388458,494236.9063,941.2532349
1452,0,209.4340668,-106.5495682,-57.11883163,-7.696667194,2.155572891,0.683771014,0.114559054,34.5068512,4809270,166.3722687,89.99546814,11450300,4442.919922
1453,0,607.1091919,99.82009125,151.8634338,204.0493317,27.39938736,0,0,38.8878746,8173248,179.1943817,88.95001221,-159628.3125,35.56436157
1454,0,546.5476074,-64.1233902,-5.53894186,53.11949158,6.006960869,1.637119293,0.843490243,46.04431915,10382668,181.509491,89.95555878,423825.625,4545.931641
1455,0,409.0725708,81.5584259,138.4542694,195.2218628,23.47426987,0,0,35.02142715,6817626,180.3451691,89.455513,-63651.91797,21.01801872
1456,0,132.4733429,-11.28389931,52.67602158,116.6825104,1.894390464,0,0,69.12827301,1379669.5,207.1089935,89.91785431,250212.125,1086.84436
1457,0,942.8740234,148.5372314,182.7419739,217.001709,22.01261902,0.993652403,0,38.17453384,10928538,192.4907227,89.94326782,-594349.875,306.4104309
1458,0,204.3145905,-18.23653603,49.24279404,116.6162415,9.366282463,1.127318144,0,30.36219978,3815642.5,207.9406281,89.92672729,-435018.9063,1512.231445
1459,0,143.3629913,4.907468319,63.33248901,121.8527756,2.734742403,0.000143876,0.127888143,41.12608337,998986.4375,176.3766632,89.93631744,146671.3906,549.8028564
1460,0,323.2260132,20.57743454,89.1738205,157.7858124,6.72812748,0.089855149,0,84.98445892,6048257,169.8437805,89.83795166,693950.75,1266.252319
1461,0,855.9390259,114.2702484,155.4338837,196.5879517,27.11792183,0.108579673,0,37.37337112,9484999,168.2237854,88.74850464,156516.3594,11.06202888
1462,0,184.8572998,-5.484224319,56.13981628,117.9213715,6.750411987,0.983193278,0,33.09923935,3087897.5,205.4839478,89.90536499,345249.8125,1131.19043
1463,0,1497.393188,177.9082489,216.5880737,255.3138428,9.852450371,0.762539983,0,45.44890976,13672645,185.8367615,89.97624969,-788756.1875,343.8612976
1464,0,547.6411743,-25.43152428,35.4954071,96.44330597,6.239639282,0.902926624,0,39.47193527,3254875.5,180.923584,89.96803284,-222887.4688,656.6258545
1465,0,1332.40918,143.0569458,182.5039368,221.8654022,14.29953194,0.995971501,0,43.57689667,13216800,157.1329346,89.98686218,-2631896.75,470.8128662
1466,0,1105.542603,143.4314728,180.5834961,217.7188873,14.22999382,2.252411366,0,28.70443344,13426564,154.088974,89.98679352,972454.5625,1191.980713
1467,0,24.53685951,-21.06537056,50.93506622,122.8911514,0,0,0.105804205,75.16304016,5081084.5,194.4814453,89.98582458,-262781.0625,2398.642822
1468,0,995.1838989,124.9421997,170.9560852,216.9605713,22.34796715,0.402394921,0,36.19495773,10539205,175.0885925,89.90678406,861106.625,85.45042419
1469,0,287.1520386,-2.352208138,62.30765152,127.0294571,11.79257298,0.565154493,0,46.05934143,2521156.5,169.9067383,89.97141266,-560179.4375,716.5142822
1470,0,523.9202881,-5.035501003,45.86088562,96.80827332,12.24399757,0.683882058,0,42.13730621,8542029,162.6253052,89.98895264,677271.5625,2627.384277
1471,0,906.2172241,135.5405273,172.4526062,209.2832642,19.45819855,0.219694003,0,40.82158279,10056360,185.7048798,89.95135498,492651.75,415.769928
1472,0,104.6479187,16.03000832,77.58466339,139.2029572,1.909775257,0,0,47.71353531,3750824.75,244.1791992,89.94982147,400860.8438,1151.563843
1473,0,348.1204224,-50.88786697,12.58012486,76.2121048,2.542822123,0.457835168,0,41.32232666,749961.5,157.1265717,89.98426819,-32814.17188,759.4702759
1474,0,1054.964966,141.5598907,178.3432922,215.1385956,12.68511105,0.759158134,0,27.52514458,11785724,181.8022308,87.53342438,-79333.22656,31.43117905
1475,0,79.40159607,16.22861862,85.65786743,155.0751343,7.537406445,0.533773899,0,37.55435562,4697511.5,120.6520309,89.91316223,523947.5625,1395.033081
1476,0,935.9584961,132.0032806,174.7480469,217.4541473,15.14916801,0.617110729,0,27.41538811,10669341,170.7024078,89.26056671,10638.62207,28.09437561
1477,0,145.2418213,9.787698746,61.67198944,113.5124817,4.038294792,0.080969349,0.053659897,50.26696014,982420.5,108.9388351,83.75144958,1258563.125,622.3130493
1478,0,191.3059845,-111.9155121,-47.7709198,16.60811806,5.641965866,1,0.957362413,50.5433197,5159746,197.6421509,89.9929657,-4362424.5,3532.317627
1479,0,1248.310547,161.4933624,207.0522614,252.5788269,10.40325928,1.02948463,0,35.58270264,13357703,166.0723572,89.99275208,1634608.25,1207.699463
1480,0,543.2352295,-25.81664467,34.47424316,94.79266357,5.428058624,3.163731813,0,39.80040741,3263818.25,187.6689148,89.97123718,-2385225.75,682.0973511
1481,0,1201.335083,138.3467102,182.6678925,227.0790558,15.15172005,0.981008351,0,33.35279083,12242952,175.2755432,89.90514374,444518,120.7714157
1482,0,715.2756348,118.4634933,161.90448,205.4125977,11.83481312,0.814149201,0,32.59563446,13064425,199.6903381,89.98838043,1481147.625,1892.839233
1483,0,1127.224365,126.6399231,165.6794434,204.7332001,11.36166286,0.981083274,0,39.20039368,12188775,209.603653,89.98475647,-2894624.75,449.9738159
1484,0,789.1790161,134.8562012,171.6405487,208.3367157,34.27684402,0.891705692,0,31.67819214,10521917,167.5473175,89.83416748,-521153.5938,521.3018799
1485,0,127.2336426,17.11143112,77.05316925,136.9388123,5.815593719,0.094437957,0.488409609,47.42111969,2802290.75,91.45741272,89.98210144,-8951796,1593.14978
1486,0,342.8609924,19.79406929,82.90997314,146.0281372,18.00582123,0,0,37.35186005,3946690.5,163.5803986,89.94738007,126974.7188,603.6549683
1487,0,1093.348022,126.3386154,165.4085541,204.5222626,10.71145248,0.966168165,0,43.52125931,12512389,197.3255005,89.98035431,-1559788.625,472.4960938
1488,0,695.1091309,98.3360672,148.1621704,198.0038452,25.60801888,0.228239775,0.3310965,41.38741302,8827747,159.0142822,89.37615967,17164.25,7.055011749
1489,0,409.1385803,-120.6891251,-41.14007187,38.43325043,3.170138836,0.813000381,0,30.43099594,184131.5,200.1281433,89.9631424,-1546111.625,927.0209961
1490,0,483.7246094,-16.28600311,35.82821274,87.9467926,8.951048851,0.423431128,0,39.71104431,1615477.5,172.6475677,89.97974396,400452.2813,277.5807495
1491,0,408.2252808,16.97632599,77.34954834,137.9401703,10.55785656,0.228616238,0,42.76442337,6335349.5,176.4055786,89.9808197,4956008.5,1465.450317
1492,0,854.9435425,61.28556061,107.261879,153.3134308,7.787383556,0.718364418,0,38.8088913,12357099,186.7229156,89.99636078,5421039.5,2688.471436
1493,0,246.7700653,-78.13908386,-12.80964851,52.57293701,5.713943005,1.067306757,1.767800093,52.83178329,11402347,180.1621857,89.99121094,1484034.125,4908.746094
1494,0,889.0391846,129.3095551,166.6338043,203.9149017,29.57277298,1.142399907,0,41.63683319,10782237,138.3609619,77.33065796,33401.08203,5.994001389
1495,0,26.96756554,56.21652603,141.8775787,227.6090088,0.229736611,0,0.032792047,87.14741516,5574733.5,124.2164536,89.82387543,74131.64844,1309.698242
1496,0,365.0750427,-120.7884979,-58.45889664,3.890766859,6.437572479,1.617789865,0.657533467,44.82749939,5746005,145.8841705,89.99384308,3973042.75,3685.626221
1497,0,479.4202271,-80.55808258,-9.182609558,62.22706223,8.294836998,1.757418036,1.283335328,45.59468842,9155387,201.2846222,89.9709549,-3550130.75,4243.574707
1498,0,1067.195557,141.2704773,178.0374908,214.8049011,21.56719208,0.824608147,0,28.41394615,11785684,154.1782684,89.4302063,-325412.9375,36.16892624
1499,0,1075.7323,141.3428955,178.7723083,216.2433929,9.360342026,0.027816137,0,30.20695114,11802080,172.6106873,85.64537048,-53137.30078,24.22473526
1500,0,453.5610657,-51.90916061,8.575504303,69.03572845,8.184878349,0.391711771,0,40.36164093,388338.6563,129.2289429,89.95843506,-1616920.25,269.1224365
1501,0,946.8080444,124.1370773,164.5992889,205.0786591,14.60154819,0.923458219,0,39.79297256,10622413,167.7379913,89.98834991,-4948151.5,443.4187622
1502,0,1118.240967,131.5343018,173.1366882,214.6686249,15.7929554,1,0,42.36364365,12504088,154.827652,89.95594025,-646402.75,332.0756836
1503,0,172.1557312,-40.38132095,26.05543327,92.38539886,7.32726717,0.4041619,0,52.78498077,1410277.875,200.5559082,89.91184998,-75316.92969,871.4331055
1504,0,311.7549744,13.74046135,75.42711639,137.1981964,16.39922333,0.001202796,0,54.77028656,2556468.5,119.0810699,88.84706879,-31616.10352,236.3557129
1505,0,465.7322998,-74.63934326,-6.002785683,62.48057938,10.2369051,1.498695493,0.701997697,46.76716232,7927825.5,181.1727142,89.9933548,-7302972,3748.73584
1506,0,369.6053467,2.634562016,59.50358582,116.2360306,21.06404495,1.165376544,0,28.99637985,2072543.5,170.0007782,89.05225372,66196.21875,182.68927
1507,0,630.6971436,-14.31480217,45.13436508,104.6400681,15.21199989,0.093551643,0,40.34898758,3298339.5,187.0496979,89.97596741,-2107698.25,591.7302246
1508,0,318.9064331,26.6425972,89.83686829,153.0380707,8.33411026,0,0,68.87772369,6683105.5,154.8285675,89.98154449,-4537771.5,1538.897217
1509,0,354.1800537,-91.85926056,-26.78069878,38.2748909,2.874445677,0.620705724,0,34.65585709,485482.5,203.7603149,89.97370148,-443260.75,920.2318726
1510,0,498.0877991,-69.82487488,-3.145885944,63.68074036,5.458828449,1.9498173,0.625927925,42.3984375,10439957,184.3372498,89.98965454,3868961.5,4438.487305
1511,0,313.1172485,5.959895134,73.96361542,141.9094391,17.82934761,0.125916347,0,80.93947601,5354536.5,175.392746,89.95131683,-1184232.375,1325.024658
1512,0,1073.75293,119.5487061,161.7979889,204.0155182,14.37001228,2.346656799,0,29.76392174,10751301,180.475769,89.97618103,147675.9844,175.365448
1513,0,978.9454956,116.6076202,152.879364,189.1589661,10.59130001,1.034533858,0,30.78984833,12497688,178.2904205,89.98259735,4802930,1108.2146
1514,0,253.821228,-64.08235931,7.241069317,78.58101654,6.403526306,0.47482124,0.23902826,62.68842697,7240248.5,59.16579437,89.96741486,-3718075.75,3358.955078
1515,0,573.7653809,85.82211304,139.2795563,192.7483368,34.35709763,0.039243467,0.006543365,52.85567856,6859101.5,162.5924835,89.68464661,-114131.6406,26.77946854
1516,0,56.77124405,-32.40659332,35.87377167,104.2439804,0.817426622,0.408907562,0.206317768,48.31396103,5053432.5,212.8730011,89.99112701,1809073.625,2670.688232
1517,0,110.8105392,-78.95749664,-4.420079231,70.12747192,0.753836691,1.255754948,1.707368612,43.96181488,9597735,162.7491302,89.98238373,-1668134.625,4805.716797
1518,0,1229.851196,145.8966064,189.9951324,234.0510712,6.978229523,1,0,39.8392334,12969067,200.3929749,89.98558807,-146084.1875,615.6586914
1519,0,357.7996826,-37.55960083,26.42513657,90.38297272,15.05000019,0.765699148,0,41.74625015,630001.3125,170.5466309,89.95742798,305936.5625,341.5050964
1520,0,545.6392212,-24.64180565,27.76882935,80.20650482,4.031032562,0.24974516,0,40.20407486,1265049.25,208.9866943,89.97533417,3139632.75,265.2116699
1521,0,520.2514648,-15.20293427,34.13325882,83.55937958,12.98659039,1.803490758,0,42.49221039,1655481.875,155.6026459,88.56419373,-116857.1094,59.58875656
1522,0,1362.031982,135.5648804,176.0356293,216.5218658,8.510894775,1,0,39.79321671,12652797,192.0408173,89.9912796,-2338673.25,681.4145508
1523,0,422.1119385,-10.12321758,47.14545822,104.3948441,23.81356812,1.269497991,0,36.7738266,1573361.5,195.4342041,89.67032623,147018.1406,164.1166382
1524,0,359.2092285,-15.1586256,38.36851501,91.96052551,13.97157955,1.410482526,0,26.74972916,1136086.875,188.422699,89.47531128,-2215.866699,162.378418
1525,0,1228.681763,119.3611603,159.7842255,200.1493378,17.20805931,1.351466298,0,39.85980606,11930322,181.6581268,89.98241425,1056636.5,287.4732361
1526,0,871.6199341,117.7027969,164.4033203,211.196991,21.74910545,0.980511606,0,33.09862137,10075479,169.6069489,89.73691559,69982.625,43.18419266
1527,0,356.4334717,-110.3337097,-42.32442474,25.80115891,4.350058079,0.994762897,1.177158713,48.80160141,8449573,162.7195282,89.96884155,-2977470,4619.894531
1528,0,402.772522,-31.75017548,21.19971275,74.08805847,19.0727272,0.947249472,0,37.39242935,826053.625,177.274231,89.87519836,-134826.7031,260.4666138
1529,0,378.8433838,-82.61577606,-15.43950367,51.75177765,11.92011452,1.460713744,0.528171957,41.22203827,5920106.5,157.6160736,89.98814392,2915348.25,2971.327393
1530,0,76.99737549,2.807197571,60.54892731,118.4455795,4.064226627,0,0,45.11259842,1845848.5,269.6413574,89.95367432,-2983104.25,1228.817749
1531,0,1392.154175,108.5948792,152.5172119,196.5536499,6.42810154,0.721190035,0,38.91723251,12674651,156.6024475,89.99485779,-10041846,1960.012329
1532,0,592.6412964,71.54621887,125.5039597,179.568985,12.99143124,0,0,49.99421692,8697853,158.0717316,89.9845047,-6073066.5,1041.806152
1533,0,1069.453125,135.5080414,169.0711365,202.6750946,23.58265495,1.670927286,0,31.55140686,11373168,149.9985657,78.33535767,879842.9375,85.04373932
1534,0,1227.510986,124.9107666,166.7301788,208.5227814,10.52464485,0.648940444,0,38.1969223,10707273,167.3229828,89.96777344,2610953.25,295.6659241
1535,0,637.9607544,103.9127045,155.4854584,207.1268921,26.60354233,0.007613897,0.022841692,26.95672226,8765977,184.72966,88.66131592,43507.72266,58.10374451
1536,0,142.6281738,-142.2671051,-70.49420929,1.301557422,0.095806852,0.924332976,1.667237282,52.06114578,7720431.5,207.0616455,89.97494507,182081.3594,5124.833984
1537,0,118.6296387,-16.4655838,41.98681259,100.5111389,4.886872768,0.372455627,0,38.45875549,1385581.25,174.3832703,89.97047424,-1913892.375,1173.699097
1538,0,286.4592896,-29.14889336,30.88826942,90.98513031,9.726233482,1.535658836,0,28.62688446,3915326.25,181.3196259,89.97274017,1493107.5,1820.932739
1539,0,1284.13147,123.7588806,163.8589935,204.0139618,7.017077446,1.239422679,0,36.68436813,11826156,189.4869995,89.98799133,-2845673,422.9173889
1540,0,27.7085228,39.38162231,127.1063766,214.8667603,0,0,0,84.37828064,4905507.5,177.3535767,89.9593811,143059.4531,885.1538696
1541,0,523.4932861,75.30860901,130.0238342,184.7395782,16.4965477,0.908825457,0,43.33927536,7469592.5,166.8925323,89.98442841,3205036,539.9268188
1542,0,91.99873352,-178.6648407,-122.4897385,-66.258255,0.050161824,0.844142497,1.995173454,58.81750107,7044410,205.8653564,89.98271942,3523359.25,5438.781738
1543,0,449.5791626,-64.31891632,1.805724263,67.91642761,7.837165356,2.041320801,0.691968024,42.54970551,7296231,160.4572601,89.99333191,6048256,3396.831299
